==PROF== Connected to process 126390 (/path/to/Kernel_Optimazation/gemv/build/gemv_bench)
==PROF== Disconnected from process 126390
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","15.66"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","40.08"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","17.26"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,155,072"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","88.74"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.23"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","2.70"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.03"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","0"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","0"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","0"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","94.83"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.95"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","94.83"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.95"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","0.23"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.00"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","15.63"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","40.02"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","17.17"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,155,072"
"9","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","88.54"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","94.85"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","31"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","13,834"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","1.87"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.02"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","2,096,241.78"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","2,137,184"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","1,989,792"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","75,464,704"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","16.76"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.17"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","67.13"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.67"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","67.13"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.67"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","1.91"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.02"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","10.97"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","28.08"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","44.59"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,640,768"
"10","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","96.36"
"11","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.06"
"11","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","29"
"11","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","13,820"
"11","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"11","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"11","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"11","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"11","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","1.65"
"11","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.02"
"11","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","2,096,241.78"
"11","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","2,137,184"
"11","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","1,989,792"
"11","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","75,464,704"
"11","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"11","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","16.35"
"11","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.16"
"11","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"11","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","67.08"
"11","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.67"
"11","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"11","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","67.08"
"11","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.67"
"11","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"11","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"11","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"11","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"11","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v4_kernel<(int)128, (int)4>(const float *, const float *, float *, int, int)","1","7","(128, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","1.91"
