==PROF== Connected to process 110248 (/path/to/Kernel_Optimazation/cuda-reduce/build/reduce_bench)
==PROF== Disconnected from process 110248
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","104"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","68,521"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","6.01"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.06"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","6,411,605.33"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","6,438,216"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","6,346,644"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","230,817,792"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","8.23"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.08"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","72.09"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.72"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","72.09"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.72"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","6.88"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.07"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","6.29"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","16.10"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","50.11"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","11,042,816"
"26","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","77.50"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","16.51"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","7.53"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.08"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","12,522.67"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","14,088"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","7,044"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","450,816"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","9.60"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.10"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","40.19"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.40"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","40.19"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.40"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","6.22"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.06"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","6.18"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","15.81"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","8.49"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","21,568"
"27","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","26.64"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.06"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","35.11"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.35"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","145.89"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","5,252"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","5,252"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","24.67"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.25"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","8.69"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.09"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","8.69"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.09"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","7.44"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.07"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","6.38"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","16.34"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.16"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","337"
"28","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","16.11"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","96.57"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","98"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","73,537"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
