==PROF== Connected to process 131577 (/path/to/Kernel_Optimazation/int8-quantize/build/int8_quantize_bench)
==PROF== Disconnected from process 131577
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","83.89"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.74"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","26.56"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","8.50"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","40.26"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.40"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","0"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","0"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","0"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","60.73"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.61"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","60.73"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.61"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","7.38"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.07"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","12.58"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","32.21"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.52"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"6","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.51"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.22"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","26.56"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","8.50"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","40.36"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.40"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","0"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","0"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","0"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","59.61"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.60"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","59.61"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.60"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","7.50"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.07"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","12.58"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","32.20"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.86"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"7","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.45"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.16"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","10.62"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","3.40"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","31.12"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.31"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","0"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","0"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","0"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","79.86"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.80"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","79.86"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.80"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","5.33"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.05"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","9.44"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","24.17"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.18"
"8","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","917,504"
