==PROF== Connected to process 124564 (/path/to/Kernel_Optimazation/softmax/build/softmax_bench)
==PROF== Disconnected from process 124564
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"0","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","18.67"
"0","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.19"
"0","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"0","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","18.67"
"0","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.19"
"0","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"0","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"0","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"0","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"0","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","12.77"
"0","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.13"
"0","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"0","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","15.62"
"0","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","39.98"
"0","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","76.00"
"0","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","2,859,008"
"0","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","91.12"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","57.92"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","2,091"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","2,633"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4.00"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","8.69"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.09"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","234,154.67"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","263,424"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","181,104"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","8,429,568"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","25.96"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.26"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","17.92"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.18"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","17.92"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.18"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","12.77"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.13"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","15.69"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","40.16"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","74.78"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","2,859,008"
"1","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","90.94"
"2","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v1_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","58.45"
"2","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v1_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","2,216"
"2","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v1_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","2,569"
"2","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v1_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"2","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v1_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"2","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v1_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
